"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","PPT","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave","Tave_wt","Tave_sp","Tave_sm","Tave_at","NFFD","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","FFP","PAS","PAS_wt","PAS_sp","PAS_sm","PAS_at","EMT","EXT","RH","RH_wt","RH_sp","RH_sm","RH_at"
1926,0.579310344827586,2.58620689655172,7.37758620689655,11.6879310344828,13.7568965517241,17.4586206896552,21.6603448275862,19.9206896551724,14.1775862068966,9.45689655172414,1.27241379310345,-2.7448275862069,-9.08793103448276,-8.06551724137931,-5.91724137931034,-2.91724137931034,-0.232758620689655,3.26724137931034,5.0448275862069,4.49655172413793,-2.0948275862069,-2.26896551724138,-7.23965517241379,-12.8103448275862,38.7068965517241,36.8448275862069,21.6206896551724,19.3620689655172,30.1896551724138,48.8448275862069,32.6551724137931,35.4137931034483,38.8275862068966,50.9655172413793,44.5,68.551724137931,466.48275862069,175.810344827586,71.1724137931034,116.913793103448,134.293103448276,3.30682471264368,-6.60316091954023,3.95919540229885,11.9747126436782,2.21724137931034,84.7707924471095,0.000179273250401669,0.547071865282123,84.171349321869,0.0515788760564092,47.8341019344201,373.203191303577,164.366873232455,49.6038299489739,109.625068694999,82.9344910976339,-34.4462387155172,19.0780618344828,56.0751722593137,59.3087458187384,53.3603985275663,53.2931943575804,58.1051983887488
1927,-5.24655172413793,-1.0448275862069,3.26724137931034,6.92931034482759,12.4706896551724,18.2275862068966,21.0103448275862,22.6586206896552,15.4396551724138,7.9948275862069,-3.31206896551724,-8.88275862068966,-15.7327586206897,-14.2672413793103,-8.81034482758621,-5.78103448275862,-1.33793103448276,4.28103448275862,5.71724137931034,5.4551724137931,1.56206896551724,-2.41034482758621,-13.6137931034483,-20.3431034482759,40.9827586206897,38.6551724137931,31.1896551724138,28.3448275862069,42.1206896551724,40.2758620689655,59.3965517241379,33.2413793103448,34.0172413793103,60.5344827586207,74.6379310344828,60.3620689655172,543.758620689655,161.706896551724,101.655172413793,132.913793103448,169.189655172414,1.00962643678161,-13.2385057471264,1.12298850574713,12.8916666666667,0.943390804597701,96.4190735081522,4.47827733472803e-07,0.122562132186135,89.3908597095052,6.90564925981055,74.3646618259229,449.807333271055,159.395673615953,60.1650409197525,127.182969867895,125.086966637499,-41.1026194741379,22.2642425172414,54.6478673502815,52.6368905262432,54.6077020565861,53.391295900599,59.0206516926928
1928,-2.82241379310345,1.45689655172414,4.42758620689655,8.04655172413793,15.7465517241379,19.0293103448276,21.9706896551724,19.9379310344828,17.7103448275862,7.82413793103448,3.05344827586207,-1.79310344827586,-12.9689655172414,-12.0224137931034,-8.25,-4.96206896551724,0.525862068965517,4.58965517241379,6.06724137931035,4.29827586206897,0.953448275862069,-3.17068965517241,-6.61896551724138,-12.198275862069,58.2586206896552,25.8103448275862,42.3275862068966,20.6379310344828,18.948275862069,45.2758620689655,36.3275862068966,26.5,31.8103448275862,49.6206896551724,37.8103448275862,42.2241379310345,435.551724137931,142.706896551724,81.9137931034483,108.103448275862,119.241379310345,2.95129310344828,-7.29568965517241,2.58908045977011,12.6488505747126,3.29195402298851,95.9913128584111,9.87821934835557e-06,2.07935457787949,90.6190181968083,3.29291749307555,71.101846504653,357.196853448506,134.135917735626,60.2052385905913,103.168401729477,75.2252070641565,-36.8701706206897,17.3499603741379,54.7980479432417,57.6405469894089,53.2610689962017,53.6397631517925,57.7293449197808
1929,-6.10862068965517,-2.97758620689655,4.65,7.11724137931034,14.3896551724138,17.0344827586207,19.0689655172414,19.8603448275862,17.8931034482759,10.6724137931034,3.36551724137931,-4.6,-17.6827586206897,-17.5879310344828,-7.13275862068966,-6.84655172413793,-0.587931034482759,3.32241379310345,4.28275862068966,4.72586206896552,0.962068965517241,-1.8551724137931,-5.45172413793103,-13.1827586206897,56.1379310344828,19.5,39.6206896551724,25.5172413793103,20.0172413793103,39.6896551724138,56.1034482758621,34.7586206896552,22.4655172413793,43.9137931034483,38.2068965517241,72.6379310344828,468.568965517241,201.413793103448,85.1551724137931,130.551724137931,104.586206896552,1.80545977011494,-9.89281609195402,1.9316091954023,11.3824712643678,4.26436781609195,87.3734884893548,1.00881743415886e-06,0.267362322750135,83.7864685731818,3.31965696300855,64.6402232686855,390.706595061149,195.363531496441,54.6295120779875,122.14522565818,69.6173207874414,-39.3629054913793,21.6240806672414,54.6205267407122,59.558278558523,53.0677154344955,55.3347246707623,57.5984526268824
1930,-12.3672413793103,1.11551724137931,4.08620689655172,10.7741379310345,12.6637931034483,16.0534482758621,20.2103448275862,22.5862068965517,16.2586206896552,6.75862068965517,2.87241379310345,1.81724137931034,-24.4810344827586,-10.6827586206897,-9.70344827586207,-3.57068965517241,-1.62931034482759,2.8551724137931,4.51379310344828,4.9551724137931,1.08275862068966,-3.36034482758621,-7.05344827586207,-6.79137931034483,19.551724137931,61.3448275862069,27.3965517241379,39.4655172413793,36.9827586206897,49.7241379310345,33.7241379310345,22.0862068965517,53.0172413793103,49.8793103448276,45,43.3620689655172,481.534482758621,106.275862068966,103.844827586207,105.534482758621,147.896551724138,2.04015804597701,-7.79942528735632,2.10344827586207,11.8623563218391,2.75977011494253,85.2871858103431,0.00160411477101293,0.135514865198132,81.4639489595561,3.68686558915538,63.8943359623222,366.985913700911,89.4326786942894,58.0896149942864,99.2799764967447,96.6928317817574,-36.4310470086207,23.9660540137931,54.906214597962,59.8057371884424,51.4072421857062,53.0755380900237,59.4363048033394
1931,1.15344827586207,1.74137931034483,3,10.4465517241379,14.6068965517241,17.1068965517241,21.0948275862069,20.5810344827586,14.5034482758621,9.10344827586207,-1.57068965517241,-2.75172413793103,-8.7551724137931,-9.40344827586207,-8.79655172413793,-3.23103448275862,-0.556896551724138,3.23965517241379,4.4948275862069,4.13620689655172,1.43620689655172,-2.61724137931034,-11.7275862068966,-12.8155172413793,41.4827586206897,23.8620689655172,31.551724137931,17.948275862069,21.948275862069,64.2413793103448,33.5172413793103,29.7068965517241,52.6206896551724,49.7413793103448,51,54.0172413793103,471.637931034483,149.51724137931,71.448275862069,127.465517241379,153.362068965517,2.68412356321839,-6.45603448275862,2.57816091954023,11.7755747126437,1.52126436781609,89.4191934449018,0.000282314110764722,0.424650471141504,82.6100125522419,6.38405236377341,63.786928469139,387.957321451738,137.592160683324,52.1130136459549,119.808028871546,108.488094379372,-34.2301423362069,18.9861270655172,55.9039745645256,59.1607249511442,53.6099650102053,52.635258112359,58.7852776148605
1932,-4.59827586206897,-1.75,1.97758620689655,9.13448275862069,13.7362068965517,18.5862068965517,17.8603448275862,20.4,15.8672413793103,9.30344827586207,1.65,-5.14655172413793,-15.2862068965517,-13.8206896551724,-9.5051724137931,-3.41896551724138,-0.844827586206897,2.2948275862069,4.17241379310345,5.7051724137931,1.50862068965517,-2.4948275862069,-6.98793103448276,-14.9741379310345,51.3793103448276,72.4827586206897,46.7413793103448,33.9137931034483,16.2241379310345,14.8448275862069,62.2758620689655,44.7586206896552,36.1034482758621,69.6379310344828,95.1206896551724,51.2931034482759,594.775862068965,153.965517241379,96.8793103448276,121.879310344828,200.862068965517,1.80704022988506,-10.0209770114943,1.84655172413793,11.5031609195402,3.14109195402299,82.901279052789,5.78287328547428e-07,0.280886304731838,76.3401355756429,6.28025331569317,59.1421431963741,495.000423478408,149.366743505482,66.4990772744365,112.811423154116,145.503311295825,-39.6104355689655,23.5826276155172,56.2244487534708,57.4550014313746,55.1424675415768,54.4795220442132,60.1593474272062
1933,-3.07586206896552,-3.18793103448276,2.88793103448276,7.81379310344828,12.0551724137931,15.1068965517241,19.601724137931,22.7965517241379,13.4068965517241,7.58275862068966,5.23965517241379,-9.30344827586207,-13.7224137931034,-15.6327586206897,-10.6965517241379,-5.97241379310345,-1.52413793103448,1.88965517241379,3.88793103448276,4.77931034482759,0.853448275862069,-3.85,-2.90862068965517,-18.15,61.5862068965517,40.9137931034483,34.3448275862069,23.5862068965517,47.7413793103448,47.8448275862069,22.1206896551724,11.9827586206897,75.3620689655172,64.7241379310345,68.9310344827586,107.931034482759,607.068965517241,277.448275862069,105.672413793103,81.948275862069,209.01724137931,1.24489942528736,-11.9508620689655,0.760632183908046,11.3436781609195,3.38735632183908,75.5391415920576,2.97014368333742e-06,0.0957481358312101,72.9097387804154,2.53365128334848,54.8889138364532,461.800732215332,271.321680677687,64.1817279925713,76.2638511455314,116.543413039668,-39.0675163017241,23.2786143948276,55.8146003061458,59.4563248042018,51.9255705897277,52.6240174200864,63.1138532410988
1934,-0.420689655172414,2.86551724137931,5.48965517241379,13.6758620689655,14.9586206896552,16.8724137931034,18.9603448275862,20.9603448275862,14.0879310344828,9.1,2.62586206896552,-4.82068965517241,-10.9396551724138,-10.6137931034483,-7.3,-2.4,0.853448275862069,2.50172413793103,4.96551724137931,4.72758620689655,1.11206896551724,-1.73103448275862,-5.73620689655172,-13.2034482758621,66.5689655172414,37.1551724137931,31.3103448275862,22.8793103448276,37.9310344827586,34.0862068965517,52.2586206896552,26.8965517241379,70.8103448275862,93.9655172413793,79.0344827586207,57.8103448275862,610.706896551724,182.189655172414,92.1206896551724,113.241379310345,243.810344827586,3.19130747126437,-7.9014367816092,4.21293103448276,11.4979885057471,3.24310344827586,85.3080475456678,2.23945101589686e-05,2.81714570371298,78.8725130227262,3.6183066291348,59.4290322858223,494.872205536051,170.377395246817,72.177902140462,106.384621345157,166.905263482451,-35.9641524827586,19.9255701362069,56.7389687576948,62.0792375184289,52.4119508259803,54.5125511330922,62.967745258376
1935,-8.43620689655172,2.33620689655172,-0.325862068965517,5.99655172413793,13.6534482758621,15.9137931034483,19.9758620689655,18.5258620689655,17.2862068965517,8.18275862068966,0.0827586206896552,0.453448275862069,-18.6310344827586,-9.6,-12.0879310344828,-7.83103448275862,-1.3448275862069,3.05344827586207,5.5551724137931,3.90862068965517,0.982758620689655,-3.8948275862069,-9.59655172413793,-8.04827586206897,100.155172413793,32.3448275862069,52.6896551724138,19.1206896551724,16.4137931034483,39.1379310344828,52.6724137931034,41.4310344827586,19.8793103448276,50.3620689655172,49.4137931034483,38.5689655172414,512.189655172414,177.293103448276,88.2241379310345,133.241379310345,119.655172413793,1.50459770114943,-7.04281609195402,-0.323275862068966,11.1554597701149,2.17385057471264,85.4000831328434,0.000178826950304213,0.106169807461345,81.9986004745928,3.29508237884826,63.1242294985062,427.180343836591,164.954341374521,63.947278540618,124.217818422077,77.4613755953012,-36.1114855086207,18.4476150965517,55.8163960591621,62.4052136021044,51.6893699079836,56.7786973940167,56.1992547644049
1936,-4.84137931034483,-12.7344827586207,1.02068965517241,9.36896551724138,16.2931034482759,18.6051724137931,19.5465517241379,20.6344827586207,14.0672413793103,10.9051724137931,3.55689655172414,-3.61724137931034,-14.35,-25.2689655172414,-9.71896551724138,-5.32931034482759,1.27068965517241,4.07586206896552,5.07586206896552,5.00862068965517,0.674137931034483,-1.56896551724138,-6.70172413793103,-13.3672413793103,51.1034482758621,42.1034482758621,41.4310344827586,26.2931034482759,32.7068965517241,55.1206896551724,40.7413793103448,43.3793103448276,50.1551724137931,30.8448275862069,60.1206896551724,83,557,217.103448275862,100.431034482759,139.241379310345,141.120689655172,1.35854885057471,-8.86005747126437,2.15086206896552,12.1577586206897,3.48879310344828,95.9165079827556,1.68580329466216e-06,5.41675312202176,88.429957655205,2.06979576764084,70.8001339781084,482.583538446238,209.700743208805,73.2728082669514,131.864367348194,106.540923071673,-32.562724362069,23.1497257413793,55.4800728216343,59.5052231812744,53.4737077758157,54.6944118064742,58.8661898287248
1937,-10.648275862069,-5.00172413793103,4.86551724137931,7.18448275862069,13.1206896551724,18.298275862069,20.1103448275862,17.8310344827586,17.4362068965517,10.0206896551724,0.0637931034482759,-3.51724137931034,-23.5862068965517,-17.9137931034483,-7.90689655172414,-3.89137931034483,-0.843103448275862,3.56551724137931,5.14655172413793,3.98965517241379,2.07241379310345,-0.891379310344828,-8.23275862068965,-12.8413793103448,47.7758620689655,83.051724137931,24.3275862068966,34.2413793103448,27.3620689655172,52.7241379310345,37.9827586206897,62.2931034482759,27.9310344827586,65.0862068965517,53.6896551724138,48.8448275862069,565.310344827586,145.465517241379,85.9310344827586,153,146.706896551724,1.18462643678161,-11.1586206896552,2.0882183908046,11.4902298850575,3.41149425287356,94.9629196441669,8.58673549481255e-07,0.315554977519699,83.7199847984898,10.9273793754003,73.4414800453574,478.974275401206,142.156306873081,50.1564067571485,141.129966153791,110.154022543966,-40.5348224396552,20.2149859706897,55.829053976901,55.6166566170953,56.1362060609052,55.4203562028151,60.6820035463439
1938,-2.21379310344828,-4.94827586206897,3.29310344827586,9.33620689655172,14.3206896551724,18.7293103448276,21.851724137931,18.8137931034483,18.8758620689655,9.83965517241379,0.177586206896552,-3.07758620689655,-11.9293103448276,-15.851724137931,-8.35862068965517,-4.10862068965517,-1.1,3.16379310344828,5.36206896551724,4.01724137931035,3.78448275862069,-1.07931034482759,-8.36896551724138,-12.2327586206897,43.551724137931,43.1724137931034,40.2413793103448,15.6206896551724,20.4310344827586,15.9827586206897,27.0689655172414,47.0344827586207,38.9827586206897,70.1724137931034,52.3620689655172,98.2758620689655,512.896551724138,240.103448275862,76.2931034482759,90.0862068965517,161.51724137931,2.42902298850575,-7.46063218390805,2.23045977011494,11.9896551724138,3.87155172413793,104.687850219857,1.07395514486313e-05,0.238053136086778,81.5037200638872,22.9460667926819,79.6689749778321,436.426156068389,228.419850118103,56.0801251848574,82.0463255443415,121.804790510721,-35.0110833965517,18.3467409362069,56.4299908528871,61.1358700145219,53.5312624672123,52.6945862953134,60.7499089717504
1939,-1.07758620689655,-4.31034482758621,2.65172413793103,9.27413793103448,13.5568965517241,15.6379310344828,19.7862068965517,21.348275862069,15.1862068965517,7.72413793103448,5.96724137931034,1.31551724137931,-10.4103448275862,-16.3310344827586,-10.4913793103448,-3.70344827586207,0.0344827586206896,2.86551724137931,4.85344827586207,3.94137931034483,1.52931034482759,-2.33965517241379,-2.96034482758621,-6.75,49.0862068965517,44.3103448275862,37.3965517241379,34.9310344827586,43.0344827586207,65.3793103448276,41.3448275862069,22.6724137931034,37.448275862069,74.6206896551724,90,83.0344827586207,623.258620689655,215.155172413793,115.362068965517,129.396551724138,202.068965517241,2.80409482758621,-3.72614942528736,1.88706896551724,11.4054597701149,4.18448275862069,87.562270282366,0.00111435140321455,1.20373573863904,79.3131236518393,7.04482739895743,62.7539837625877,477.811280364031,179.683154614263,78.9976751465109,121.511272222309,122.513021322254,-30.098715887931,18.6882394482759,57.855197041802,65.8949508106778,54.0471705563633,54.1851950737387,63.0736278042076
1940,-2.54655172413793,-1.11724137931034,5.81896551724138,9.46206896551724,15.3396551724138,17.6844827586207,20.498275862069,20.0362068965517,18.6913793103448,10.0241379310345,-2.30172413793103,-1.64655172413793,-11.7965517241379,-10.9879310344828,-5.13103448275862,-2.08793103448276,0.355172413793103,2.63965517241379,5.94827586206897,5.27931034482759,3.33965517241379,-1.20172413793103,-11.4879310344828,-10.298275862069,25.1896551724138,30.6896551724138,44.6034482758621,33.4827586206897,27.6379310344828,24.6551724137931,62.1206896551724,35.1379310344828,27.448275862069,57.9137931034483,52.9827586206897,39.7931034482759,461.655172413793,104.775862068966,105.724137931034,121.913793103448,138.344827586207,3.10474137931034,-6.37212643678161,3.95948275862069,12.014367816092,2.84396551724138,101.9898192139,3.79316406807561e-05,1.81730182753488,79.7212598707373,20.4511863205373,74.6439761905091,387.079551246169,97.0845694533374,76.2573959564574,115.636337064509,106.018629808793,-35.0779759913793,19.3428408448276,58.3909619626505,63.3319111550132,57.8309197258064,54.8690141817864,59.0260802165603
1941,-2.0948275862069,1.0948275862069,7.47586206896552,12.6724137931034,13.3689655172414,17.0879310344828,22.598275862069,20.8086206896552,11.7793103448276,9.02068965517241,3.31034482758621,-3.25689655172414,-11.2241379310345,-11,-6.34827586206897,-2.8448275862069,-0.00344827586206897,4.17241379310345,6.53620689655172,5.50689655172414,1.92758620689655,-1.0948275862069,-6.33275862068966,-12.4068965517241,65.9655172413793,26.7413793103448,17.8620689655172,20.4655172413793,41.6379310344828,74.1724137931034,22.4827586206897,48.5,97.1034482758621,55.7241379310345,65.5689655172414,59.551724137931,595.775862068965,185.068965517241,79.9655172413793,145.155172413793,218.396551724138,3.36472701149425,-7.44109195402299,4.05344827586207,12.7850574712644,3.10172413793103,98.0356356606412,1.99165938333301e-05,1.21036873352878,87.7838296000177,9.04136771743032,74.7549381551124,502.944910524649,173.421096256044,56.6009841020068,139.093038517011,165.603855593964,-35.7992468189655,19.4341601810345,58.0164547404688,61.8867005394237,52.5551891011314,55.2352743372306,65.3370397788556
